# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.00786667    	((-5.141420e+01 1.511699e+03 3.341641e+01) (-2.306732e-01 -7.411520e+00 4.036196e-01)) ((-1.446950e+00 -2.406849e+02 5.995088e-01) (-2.361980e-03 -4.260958e-01 -2.283387e-02))
0.00788       	((-5.090695e+01 1.511289e+03 3.330029e+01) (-2.301211e-01 -7.408062e+00 4.034708e-01)) ((-1.435287e+00 -2.406050e+02 5.914956e-01) (-2.279331e-03 -4.258476e-01 -2.283104e-02))
0.00789333    	((-5.044771e+01 1.511104e+03 3.340668e+01) (-2.296570e-01 -7.404654e+00 4.032481e-01)) ((-1.426374e+00 -2.405545e+02 5.921904e-01) (-2.196070e-03 -4.256003e-01 -2.283560e-02))
0.00790667    	((-5.010731e+01 1.511072e+03 3.377374e+01) (-2.293668e-01 -7.401416e+00 4.029375e-01)) ((-1.421812e+00 -2.405277e+02 6.016388e-01) (-2.111204e-03 -4.253503e-01 -2.285583e-02))
0.00792       	((-4.984883e+01 1.511117e+03 3.422778e+01) (-2.290762e-01 -7.397926e+00 4.025036e-01)) ((-1.420059e+00 -2.405142e+02 6.138309e-01) (-2.024238e-03 -4.251092e-01 -2.285942e-02))
0.00793333    	((-4.963092e+01 1.511154e+03 3.468340e+01) (-2.286873e-01 -7.394240e+00 4.021425e-01)) ((-1.418271e+00 -2.405119e+02 6.270361e-01) (-1.932361e-03 -4.248748e-01 -2.284669e-02))
0.00794667    	((-4.939042e+01 1.511128e+03 3.501447e+01) (-2.282220e-01 -7.390470e+00 4.019344e-01)) ((-1.415220e+00 -2.405075e+02 6.360385e-01) (-1.839328e-03 -4.246537e-01 -2.282543e-02))
0.00796       	((-4.917214e+01 1.511011e+03 3.517530e+01) (-2.277060e-01 -7.386705e+00 4.019350e-01)) ((-1.412220e+00 -2.404960e+02 6.394179e-01) (-1.748071e-03 -4.244565e-01 -2.280543e-02))
0.00797333    	((-4.903928e+01 1.510717e+03 3.495998e+01) (-2.272659e-01 -7.382901e+00 4.019363e-01)) ((-1.411558e+00 -2.404608e+02 6.288724e-01) (-1.661426e-03 -4.242748e-01 -2.278111e-02))
0.00798667    	((-4.895567e+01 1.510480e+03 3.478596e+01) (-2.268565e-01 -7.379053e+00 4.019949e-01)) ((-1.412301e+00 -2.404251e+02 6.190869e-01) (-1.571244e-03 -4.241042e-01 -2.274799e-02))
0.008         	((-4.901645e+01 1.510374e+03 3.494835e+01) (-2.264134e-01 -7.374989e+00 4.019270e-01)) ((-1.418748e+00 -2.403943e+02 6.194049e-01) (-1.477396e-03 -4.239280e-01 -2.269523e-02))
0.00801333    	((-4.959441e+01 1.510061e+03 3.507665e+01) (-2.262926e-01 -7.371113e+00 4.018144e-01)) ((-1.442495e+00 -2.403224e+02 6.167734e-01) (-1.424691e-03 -4.237147e-01 -2.262808e-02))
0.00802667    	((-5.010412e+01 1.509578e+03 3.483744e+01) (-2.265252e-01 -7.368077e+00 4.017214e-01)) ((-1.461469e+00 -2.402315e+02 6.051626e-01) (-1.438209e-03 -4.234739e-01 -2.258140e-02))
0.00804       	((-5.035177e+01 1.509019e+03 3.422006e+01) (-2.266208e-01 -7.365058e+00 4.018467e-01)) ((-1.470474e+00 -2.401292e+02 5.856297e-01) (-1.438627e-03 -4.232526e-01 -2.254147e-02))
0.00805333    	((-5.044664e+01 1.508345e+03 3.323574e+01) (-2.265675e-01 -7.362228e+00 4.019306e-01)) ((-1.472515e+00 -2.400185e+02 5.569064e-01) (-1.430179e-03 -4.230422e-01 -2.251621e-02))
0.00806667    	((-5.034158e+01 1.507858e+03 3.239098e+01) (-2.264420e-01 -7.359317e+00 4.018772e-01)) ((-1.468407e+00 -2.399341e+02 5.335974e-01) (-1.416783e-03 -4.228283e-01 -2.248379e-02))
0.00808       	((-4.998051e+01 1.507553e+03 3.173231e+01) (-2.262490e-01 -7.356325e+00 4.018998e-01)) ((-1.456766e+00 -2.398836e+02 5.173990e-01) (-1.400541e-03 -4.226254e-01 -2.244306e-02))
0.00809333    	((-4.948277e+01 1.507401e+03 3.131395e+01) (-2.260432e-01 -7.353274e+00 4.019244e-01)) ((-1.440833e+00 -2.398612e+02 5.090848e-01) (-1.383512e-03 -4.224241e-01 -2.239419e-02))
0.00810667    	((-4.889218e+01 1.507303e+03 3.103420e+01) (-2.259685e-01 -7.350208e+00 4.019306e-01)) ((-1.422072e+00 -2.398552e+02 5.060494e-01) (-1.367407e-03 -4.222152e-01 -2.233994e-02))
0.00812       	((-4.841390e+01 1.507291e+03 3.091889e+01) (-2.259597e-01 -7.347042e+00 4.019047e-01)) ((-1.406261e+00 -2.398627e+02 5.085971e-01) (-1.352726e-03 -4.220091e-01 -2.227808e-02))
0.00813333    	((-4.817977e+01 1.507314e+03 3.089536e+01) (-2.261511e-01 -7.343556e+00 4.017299e-01)) ((-1.397160e+00 -2.398752e+02 5.136409e-01) (-1.354322e-03 -4.218243e-01 -2.220275e-02))
0.00814667    	((-4.812458e+01 1.507342e+03 3.090994e+01) (-2.262105e-01 -7.340001e+00 4.013148e-01)) ((-1.393298e+00 -2.398836e+02 5.195432e-01) (-1.356638e-03 -4.216430e-01 -2.212309e-02))
0.00816       	((-4.818698e+01 1.507212e+03 3.076774e+01) (-2.260604e-01 -7.336484e+00 4.004983e-01)) ((-1.390603e+00 -2.398566e+02 5.197638e-01) (-1.349135e-03 -4.214690e-01 -2.203989e-02))
0.00817333    	((-4.836457e+01 1.506893e+03 3.030304e+01) (-2.256166e-01 -7.332961e+00 3.993046e-01)) ((-1.388335e+00 -2.397851e+02 5.075622e-01) (-1.331346e-03 -4.213147e-01 -2.195342e-02))
0.00818667    	((-4.844044e+01 1.506483e+03 2.957547e+01) (-2.249682e-01 -7.329453e+00 3.979485e-01)) ((-1.379758e+00 -2.396915e+02 4.854742e-01) (-1.307509e-03 -4.211533e-01 -2.185992e-02))
0.0082        	((-4.839844e+01 1.505943e+03 2.872237e+01) (-2.241118e-01 -7.325950e+00 3.965389e-01)) ((-1.365969e+00 -2.395718e+02 4.588588e-01) (-1.278495e-03 -4.209897e-01 -2.175682e-02))
0.00821333    	((-4.835909e+01 1.505246e+03 2.771433e+01) (-2.231738e-01 -7.322494e+00 3.950317e-01)) ((-1.350413e+00 -2.394249e+02 4.264116e-01) (-1.247046e-03 -4.208174e-01 -2.164666e-02))
0.00822667    	((-4.837337e+01 1.504411e+03 2.666546e+01) (-2.222808e-01 -7.319374e+00 3.932820e-01)) ((-1.335760e+00 -2.392563e+02 3.920313e-01) (-1.217749e-03 -4.206248e-01 -2.154534e-02))
0.00824       	((-4.850233e+01 1.503454e+03 2.558456e+01) (-2.213943e-01 -7.316499e+00 3.914347e-01)) ((-1.325285e+00 -2.390705e+02 3.551348e-01) (-1.192319e-03 -4.204312e-01 -2.145698e-02))
0.00825333    	((-4.879821e+01 1.502556e+03 2.469588e+01) (-2.205994e-01 -7.313874e+00 3.895378e-01)) ((-1.321355e+00 -2.388867e+02 3.238529e-01) (-1.171399e-03 -4.202300e-01 -2.138380e-02))
0.00826667    	((-4.914078e+01 1.501751e+03 2.398782e+01) (-2.197881e-01 -7.311173e+00 3.876318e-01)) ((-1.320777e+00 -2.387157e+02 2.982185e-01) (-1.154395e-03 -4.200272e-01 -2.130935e-02))
0.00828       	((-4.951248e+01 1.501041e+03 2.339850e+01) (-2.189749e-01 -7.308377e+00 3.856110e-01)) ((-1.322626e+00 -2.385619e+02 2.762114e-01) (-1.140273e-03 -4.198145e-01 -2.123493e-02))
0.00829333    	((-4.988037e+01 1.500381e+03 2.276028e+01) (-2.180840e-01 -7.305572e+00 3.838051e-01)) ((-1.325223e+00 -2.384153e+02 2.531973e-01) (-1.128283e-03 -4.196122e-01 -2.116644e-02))
0.00830667    	((-5.023858e+01 1.499751e+03 2.214747e+01) (-2.171043e-01 -7.302772e+00 3.819984e-01)) ((-1.327809e+00 -2.382813e+02 2.318850e-01) (-1.113635e-03 -4.194010e-01 -2.110363e-02))
0.00832       	((-5.058627e+01 1.499189e+03 2.168107e+01) (-2.162467e-01 -7.299722e+00 3.803232e-01)) ((-1.330633e+00 -2.381658e+02 2.160755e-01) (-1.097055e-03 -4.191978e-01 -2.102673e-02))
0.00833333    	((-5.086611e+01 1.498664e+03 2.129136e+01) (-2.155191e-01 -7.296475e+00 3.788661e-01)) ((-1.331968e+00 -2.380691e+02 2.040975e-01) (-1.082492e-03 -4.190107e-01 -2.094359e-02))
0.00834667    	((-5.107289e+01 1.498128e+03 2.087162e+01) (-2.149733e-01 -7.293514e+00 3.773240e-01)) ((-1.331577e+00 -2.379812e+02 1.923483e-01) (-1.067454e-03 -4.188166e-01 -2.088498e-02))
0.00836       	((-5.126281e+01 1.497431e+03 2.019133e+01) (-2.146890e-01 -7.291031e+00 3.756479e-01)) ((-1.332345e+00 -2.378821e+02 1.733906e-01) (-1.050582e-03 -4.186112e-01 -2.086404e-02))
0.00837333    	((-5.139241e+01 1.497070e+03 2.008188e+01) (-2.146354e-01 -7.288990e+00 3.736606e-01)) ((-1.335786e+00 -2.378240e+02 1.737229e-01) (-1.031094e-03 -4.183813e-01 -2.088007e-02))
0.00838667    	((-5.148790e+01 1.496950e+03 2.047025e+01) (-2.145414e-01 -7.286712e+00 3.717180e-01)) ((-1.343535e+00 -2.377854e+02 1.896156e-01) (-1.008047e-03 -4.181471e-01 -2.088705e-02))
0.0084        	((-5.162570e+01 1.496986e+03 2.130994e+01) (-2.144099e-01 -7.284007e+00 3.700827e-01)) ((-1.354424e+00 -2.377621e+02 2.198871e-01) (-9.828661e-04 -4.179290e-01 -2.087130e-02))
0.00841333    	((-5.182796e+01 1.497000e+03 2.233978e+01) (-2.142997e-01 -7.280966e+00 3.684544e-01)) ((-1.366897e+00 -2.377385e+02 2.564061e-01) (-9.551573e-04 -4.177070e-01 -2.083665e-02))
0.00842667    	((-5.219306e+01 1.496826e+03 2.327213e+01) (-2.142053e-01 -7.277588e+00 3.669298e-01)) ((-1.382126e+00 -2.376949e+02 2.884877e-01) (-9.237582e-04 -4.174931e-01 -2.078700e-02))
0.00844       	((-5.250698e+01 1.496330e+03 2.358994e+01) (-2.141070e-01 -7.273869e+00 3.657805e-01)) ((-1.391379e+00 -2.376158e+02 3.003583e-01) (-8.902930e-04 -4.173112e-01 -2.072203e-02))
0.00845333    	((-5.274476e+01 1.495554e+03 2.329205e+01) (-2.140797e-01 -7.270061e+00 3.648071e-01)) ((-1.394161e+00 -2.375149e+02 2.921908e-01) (-8.541210e-04 -4.171486e-01 -2.065598e-02))
0.00846667    	((-5.293504e+01 1.494564e+03 2.257856e+01) (-2.141759e-01 -7.266762e+00 3.636128e-01)) ((-1.394807e+00 -2.373981e+02 2.695915e-01) (-8.184809e-04 -4.169739e-01 -2.062393e-02))
0.00848       	((-5.311922e+01 1.493549e+03 2.170591e+01) (-2.140837e-01 -7.264079e+00 3.626515e-01)) ((-1.397275e+00 -2.372739e+02 2.407892e-01) (-7.884859e-04 -4.167546e-01 -2.062787e-02))
0.00849333    	((-5.343288e+01 1.492665e+03 2.138624e+01) (-2.139700e-01 -7.261847e+00 3.611261e-01)) ((-1.409738e+00 -2.371423e+02 2.284589e-01) (-7.567356e-04 -4.165237e-01 -2.066586e-02))
0.00850667    	((-5.356858e+01 1.492095e+03 2.120762e+01) (-2.137279e-01 -7.259665e+00 3.595610e-01)) ((-1.418125e+00 -2.370495e+02 2.209365e-01) (-7.228522e-04 -4.163215e-01 -2.071134e-02))
0.00852       	((-5.356508e+01 1.491794e+03 2.110101e+01) (-2.133184e-01 -7.257356e+00 3.581472e-01)) ((-1.422848e+00 -2.369968e+02 2.162281e-01) (-6.872439e-04 -4.161521e-01 -2.074791e-02))
0.00853333    	((-5.340244e+01 1.491684e+03 2.103857e+01) (-2.127438e-01 -7.254990e+00 3.567858e-01)) ((-1.422473e+00 -2.369784e+02 2.143725e-01) (-6.497476e-04 -4.159985e-01 -2.077881e-02))
0.00854667    	((-5.312464e+01 1.491594e+03 2.089659e+01) (-2.120432e-01 -7.252655e+00 3.554867e-01)) ((-1.417445e+00 -2.369706e+02 2.115515e-01) (-6.121125e-04 -4.158447e-01 -2.080994e-02))
0.00856       	((-5.284100e+01 1.491542e+03 2.075320e+01) (-2.112828e-01 -7.250341e+00 3.542417e-01)) ((-1.411400e+00 -2.369691e+02 2.089222e-01) (-5.753092e-04 -4.156919e-01 -2.083863e-02))
0.00857333    	((-5.261065e+01 1.491497e+03 2.063535e+01) (-2.104961e-01 -7.248058e+00 3.530864e-01)) ((-1.406505e+00 -2.369652e+02 2.067107e-01) (-5.394688e-04 -4.155479e-01 -2.086515e-02))
0.00858667    	((-5.239832e+01 1.491406e+03 2.046708e+01) (-2.096511e-01 -7.245799e+00 3.520086e-01)) ((-1.401742e+00 -2.369565e+02 2.037566e-01) (-5.047034e-04 -4.154154e-01 -2.088999e-02))
0.0086        	((-5.236047e+01 1.491144e+03 2.018169e+01) (-2.087949e-01 -7.243578e+00 3.510250e-01)) ((-1.401883e+00 -2.369273e+02 1.974456e-01) (-4.708213e-04 -4.152867e-01 -2.091404e-02))
0.00861333    	((-5.248515e+01 1.490831e+03 1.994175e+01) (-2.079532e-01 -7.241417e+00 3.501228e-01)) ((-1.406704e+00 -2.368866e+02 1.924665e-01) (-4.379801e-04 -4.151601e-01 -2.093852e-02))
0.00862667    	((-5.282502e+01 1.490345e+03 1.960967e+01) (-2.071715e-01 -7.239347e+00 3.492980e-01)) ((-1.417193e+00 -2.368193e+02 1.834041e-01) (-4.067495e-04 -4.150335e-01 -2.096372e-02))
0.00864       	((-5.328796e+01 1.489556e+03 1.890728e+01) (-2.064238e-01 -7.237342e+00 3.485676e-01)) ((-1.430007e+00 -2.367128e+02 1.621644e-01) (-3.764720e-04 -4.149087e-01 -2.098929e-02))
0.00865333    	((-5.374812e+01 1.488703e+03 1.823928e+01) (-2.056894e-01 -7.235419e+00 3.478533e-01)) ((-1.442526e+00 -2.365978e+02 1.417956e-01) (-3.471892e-04 -4.147824e-01 -2.101772e-02))
0.00866667    	((-5.424198e+01 1.487875e+03 1.767717e+01) (-2.049836e-01 -7.233579e+00 3.471311e-01)) ((-1.455868e+00 -2.364880e+02 1.250885e-01) (-3.189085e-04 -4.146508e-01 -2.104811e-02))
0.00868       	((-5.474418e+01 1.487117e+03 1.727578e+01) (-2.043186e-01 -7.231743e+00 3.464472e-01)) ((-1.469165e+00 -2.363896e+02 1.133819e-01) (-2.916519e-04 -4.145172e-01 -2.107482e-02))
0.00869333    	((-5.503440e+01 1.486470e+03 1.706229e+01) (-2.037007e-01 -7.229907e+00 3.457626e-01)) ((-1.476556e+00 -2.363165e+02 1.086228e-01) (-2.653419e-04 -4.143804e-01 -2.109818e-02))
0.00870667    	((-5.520071e+01 1.485888e+03 1.689652e+01) (-2.031208e-01 -7.228072e+00 3.451181e-01)) ((-1.479773e+00 -2.362557e+02 1.058482e-01) (-2.397937e-04 -4.142448e-01 -2.111866e-02))
0.00872       	((-5.525760e+01 1.485324e+03 1.670617e+01) (-2.025748e-01 -7.226236e+00 3.445343e-01)) ((-1.479368e+00 -2.362019e+02 1.028194e-01) (-2.155631e-04 -4.141108e-01 -2.113595e-02))
0.00873333    	((-5.532200e+01 1.484757e+03 1.647541e+01) (-2.020451e-01 -7.224390e+00 3.440178e-01)) ((-1.478471e+00 -2.361475e+02 9.855573e-02) (-1.926894e-04 -4.139790e-01 -2.114853e-02))
0.00874667    	((-5.542234e+01 1.484189e+03 1.621215e+01) (-2.015320e-01 -7.222505e+00 3.436348e-01)) ((-1.477118e+00 -2.360931e+02 9.434524e-02) (-1.707491e-04 -4.138506e-01 -2.115485e-02))
0.00876       	((-5.540647e+01 1.483656e+03 1.598306e+01) (-2.010426e-01 -7.220533e+00 3.434373e-01)) ((-1.471398e+00 -2.360489e+02 9.230113e-02) (-1.494000e-04 -4.137272e-01 -2.115098e-02))
0.00877333    	((-5.510725e+01 1.483204e+03 1.577551e+01) (-2.005607e-01 -7.218469e+00 3.434098e-01)) ((-1.457782e+00 -2.360184e+02 9.198321e-02) (-1.299660e-04 -4.136117e-01 -2.113532e-02))
0.00878667    	((-5.462943e+01 1.482790e+03 1.553907e+01) (-2.000710e-01 -7.216438e+00 3.434333e-01)) ((-1.439424e+00 -2.359920e+02 9.093901e-02) (-1.122176e-04 -4.134970e-01 -2.111777e-02))
0.0088        	((-5.397654e+01 1.482447e+03 1.535801e+01) (-1.996092e-01 -7.214612e+00 3.433351e-01)) ((-1.417608e+00 -2.359746e+02 9.201443e-02) (-9.454621e-05 -4.133693e-01 -2.111224e-02))
0.00881333    	((-5.324665e+01 1.482280e+03 1.541202e+01) (-1.991450e-01 -7.212855e+00 3.432031e-01)) ((-1.395581e+00 -2.359754e+02 1.012511e-01) (-7.559111e-05 -4.132374e-01 -2.110856e-02))
0.00882667    	((-5.252763e+01 1.482184e+03 1.557646e+01) (-1.986848e-01 -7.211073e+00 3.430317e-01)) ((-1.375155e+00 -2.359825e+02 1.141540e-01) (-5.321744e-05 -4.131021e-01 -2.110054e-02))
0.00884       	((-5.181442e+01 1.482096e+03 1.568532e+01) (-1.983358e-01 -7.209466e+00 3.425513e-01)) ((-1.355853e+00 -2.359843e+02 1.252781e-01) (-2.889956e-05 -4.129399e-01 -2.110386e-02))
0.00885333    	((-5.110631e+01 1.482047e+03 1.580913e+01) (-1.978298e-01 -7.208252e+00 3.423580e-01)) ((-1.338356e+00 -2.359835e+02 1.366335e-01) (-2.466417e-06 -4.128029e-01 -2.113483e-02))
0.00886667    	((-5.053038e+01 1.482146e+03 1.613680e+01) (-1.973121e-01 -7.207242e+00 3.419649e-01)) ((-1.326200e+00 -2.359962e+02 1.541862e-01) (2.238488e-05 -4.126539e-01 -2.118698e-02))
0.00888       	((-5.021450e+01 1.482430e+03 1.660201e+01) (-1.967618e-01 -7.205801e+00 3.414581e-01)) ((-1.323795e+00 -2.360386e+02 1.747472e-01) (3.471345e-05 -4.125180e-01 -2.124466e-02))
0.00889333    	((-5.002741e+01 1.482774e+03 1.720855e+01) (-1.961912e-01 -7.203822e+00 3.409594e-01)) ((-1.325454e+00 -2.360903e+02 2.002483e-01) (3.610380e-05 -4.124081e-01 -2.129570e-02))
0.00890667    	((-4.991317e+01 1.483040e+03 1.787204e+01) (-1.955624e-01 -7.201602e+00 3.406952e-01)) ((-1.327674e+00 -2.361301e+02 2.272946e-01) (3.914380e-05 -4.123197e-01 -2.132359e-02))
0.00892       	((-4.984368e+01 1.482923e+03 1.812993e+01) (-1.948837e-01 -7.199245e+00 3.407271e-01)) ((-1.327377e+00 -2.361157e+02 2.401566e-01) (4.408168e-05 -4.122516e-01 -2.133237e-02))
0.00893333    	((-4.979573e+01 1.482585e+03 1.822671e+01) (-1.940700e-01 -7.196862e+00 3.408676e-01)) ((-1.325102e+00 -2.360714e+02 2.470027e-01) (5.006880e-05 -4.121737e-01 -2.133081e-02))
0.00894667    	((-4.969870e+01 1.481980e+03 1.806671e+01) (-1.932059e-01 -7.194505e+00 3.410098e-01)) ((-1.319725e+00 -2.359882e+02 2.450240e-01) (5.744864e-05 -4.120889e-01 -2.132107e-02))
0.00896       	((-4.966072e+01 1.481359e+03 1.786822e+01) (-1.922996e-01 -7.192276e+00 3.411320e-01)) ((-1.315537e+00 -2.359047e+02 2.409255e-01) (6.552482e-05 -4.119945e-01 -2.131107e-02))
0.00897333    	((-4.967465e+01 1.480754e+03 1.769576e+01) (-1.913241e-01 -7.190226e+00 3.410479e-01)) ((-1.313122e+00 -2.358261e+02 2.370359e-01) (7.971147e-05 -4.118783e-01 -2.130863e-02))
0.00898667    	((-4.965130e+01 1.480227e+03 1.759340e+01) (-1.902288e-01 -7.188311e+00 3.408350e-01)) ((-1.309590e+00 -2.357594e+02 2.357366e-01) (1.050609e-04 -4.117438e-01 -2.131594e-02))
0.009         	((-4.935872e+01 1.479828e+03 1.766703e+01) (-1.888699e-01 -7.186201e+00 3.404882e-01)) ((-1.298688e+00 -2.357051e+02 2.408557e-01) (1.537527e-04 -4.116238e-01 -2.131421e-02))
